f2,precision_task,recall_task,f1_task,accuracy,fp_rate_control,ari,bic,silhouette,tau,subset,n_feat,iter
0.5778293297580737,0.6891855261200166,0.5594386719772073,0.6111778085247458,0.5732431442412513,0.4258292282265114,0.03438064533295662,836.1739490918513,0.18302781568830945,0.8,"abs_auc_activation,ic_left_auc_difference,ic_right_peak_amplitude,power_epoch",4,117
0.5178911497892122,0.6999884049203468,0.4890074134372184,0.5705545518722255,0.548627788920765,0.37119868635740516,-0.003929410654081441,408.4404556865689,0.4161217525915316,0.0,"extrema_line_length,ic_right_abs_auc_activation",2,118
0.5352803576873368,0.6824496682681308,0.5107240747739629,0.5790644948835711,0.544517073656309,0.42619868635550234,-0.003929410654081441,408.4404556865689,0.4161217525915316,0.6,"extrema_line_length,ic_right_abs_auc_activation",2,119
0.6494866675213482,0.6898126712261441,0.6446136581678635,0.6597309728502531,0.597454838830622,0.529244663363167,-0.003929410654081441,408.4404556865689,0.4161217525915316,0.8,"extrema_line_length,ic_right_abs_auc_activation",2,120
0.5201603144036525,0.6897191697191698,0.4939484257348024,0.5679329477291608,0.5600959971542545,0.3631527093459489,0.011822471230619932,899.4477931367834,0.2322814823927785,0.0,"ic_left_delta_variance,ic_left_extrema_abs_slope,ic_left_extrema_line_length,ic_right_abs_auc_activation,power_epoch",5,121
0.5298719886948963,0.6929350189106287,0.5046109835160044,0.5758311332948327,0.5671050929273953,0.3631527093459489,0.011822471230619932,899.4477931367834,0.2322814823927785,0.6,"ic_left_delta_variance,ic_left_extrema_abs_slope,ic_left_extrema_line_length,ic_right_abs_auc_activation,power_epoch",5,122
0.5401901045244196,0.6790182256338044,0.5191564380614588,0.5786777302501098,0.5626864002653484,0.4038423645169826,0.011822471230619932,899.4477931367834,0.2322814823927785,0.8,"ic_left_delta_variance,ic_left_extrema_abs_slope,ic_left_extrema_line_length,ic_right_abs_auc_activation,power_epoch",5,123
0.5074442645950494,0.6771598336304219,0.4782731052126639,0.5591898131722021,0.5389775312149713,0.3738505746984143,-0.005594589812939067,1081.1022573634823,0.17605119918020096,0.0,"abs_auc_activation,extrema_line_length,ic_left_delta_mean,ic_left_kurtosis_activation,ic_left_peak_amplitude",5,124
0.5102830856450055,0.6724012503552146,0.48204669011832435,0.560096332785988,0.5369221735827432,0.3871839080313032,-0.005594589812939067,1081.1022573634823,0.17605119918020096,0.6,"abs_auc_activation,extrema_line_length,ic_left_delta_mean,ic_left_kurtosis_activation,ic_left_peak_amplitude",5,125
0.527259902453583,0.673469089390142,0.5007572753437799,0.5732575547352898,0.5445029250659338,0.4007471264216479,-0.005594589812939067,1081.1022573634823,0.17605119918020096,0.8,"abs_auc_activation,extrema_line_length,ic_left_delta_mean,ic_left_kurtosis_activation,ic_left_peak_amplitude",5,126
0.5632177024402402,0.6737013549254691,0.5521351280634939,0.5881071132178722,0.5572090137679946,0.42031198684734533,0.05457365712612575,781.9024740149662,0.1817589083478768,0.0,"auc_difference,delta_variance,ic_right_kurtosis_activation,peak_amplitude",4,127
0.5682905103118882,0.661664143954706,0.5597714916998575,0.5889887215115178,0.5507661716575277,0.45006568142749037,0.05457365712612575,781.9024740149662,0.1817589083478768,0.6,"auc_difference,delta_variance,ic_right_kurtosis_activation,peak_amplitude",4,128
0.5910617815973914,0.6646251511191381,0.5854190772451087,0.6062190237862091,0.5627694602297393,0.46362889981783495,0.05457365712612575,781.9024740149662,0.1817589083478768,0.8,"auc_difference,delta_variance,ic_right_kurtosis_activation,peak_amplitude",4,129
0.5539391939222705,0.78017759252242,0.525202663022938,0.6108764439653663,0.5982239120585403,0.26948275860981213,0.04056541697880996,363.4536747930293,0.4261117800848514,0.0,"ic_right_peak_amplitude,kurtosis_activation",2,130
0.5733016277965611,0.7832815808449111,0.5473721545483617,0.6256778748624987,0.6084224304096585,0.2790065681331681,0.04056541697880996,363.4536747930293,0.4261117800848514,0.6,"ic_right_peak_amplitude,kurtosis_activation",2,131
0.5990931875860126,0.7648854927173006,0.5781998430095647,0.6414954430446395,0.6079219376102243,0.33733990146434867,0.04056541697880996,363.4536747930293,0.4261117800848514,0.8,"ic_right_peak_amplitude,kurtosis_activation",2,132
0.5466906462782046,0.8032015928322549,0.5181683286333111,0.6034673721340388,0.6000591969573595,0.3108620689541652,0.03844218084476611,848.5349247538009,0.1831855478446777,0.0,"delta_variance,ic_left_auc_difference,ic_left_peak_amplitude,ic_right_delta_mean",4,133
0.5531094363381192,0.8053333333333332,0.5251945227781493,0.6086950485004649,0.6046873403495479,0.3108620689541652,0.03844218084476611,848.5349247538009,0.1831855478446777,0.6,"delta_variance,ic_left_auc_difference,ic_left_peak_amplitude,ic_right_delta_mean",4,134
0.5891887289257018,0.793003144654088,0.5688464691688229,0.631074204270142,0.6166463298366273,0.3601149425156407,0.03844218084476611,848.5349247538009,0.1831855478446777,0.8,"delta_variance,ic_left_auc_difference,ic_left_peak_amplitude,ic_right_delta_mean",4,135
0.47480553085217353,0.7429635443921158,0.441177079396459,0.5409316570189009,0.54667932883277,0.27646962232146627,0.01022249715071734,1058.6130837271346,0.22887527955847947,0.0,"delta_mean,ic_left_extrema_abs_slope,ic_right_abs_auc_activation,ic_right_delta_variance,power_epoch",5,136
0.47771473363675393,0.7401339801339801,0.4449506643021193,0.5422306394491624,0.5467374008420616,0.2833661740453664,0.01022249715071734,1058.6130837271346,0.22887527955847947,0.6,"delta_mean,ic_left_extrema_abs_slope,ic_right_abs_auc_activation,ic_right_delta_variance,power_epoch",5,137
0.5140933965986687,0.7207963879101051,0.4852127801843184,0.5693710890801326,0.5580528896856403,0.32882594415856936,0.01022249715071734,1058.6130837271346,0.22887527955847947,0.8,"delta_mean,ic_left_extrema_abs_slope,ic_right_abs_auc_activation,ic_right_delta_variance,power_epoch",5,138
0.5998131916176683,0.7860487954074911,0.5843534029130447,0.6405395648731089,0.6129896326213252,0.2896469622215595,0.05632431317335986,959.3667838167312,0.22660504314623892,0.0,"auc_difference,ic_right_kurtosis_activation,ic_right_peak_amplitude,power_epoch,power_ic_right",5,139
0.6010345070041085,0.7795670762222835,0.5877432334215194,0.6389555258831189,0.6082047084609112,0.3060673234688156,0.05632431317335986,959.3667838167312,0.22660504314623892,0.6,"auc_difference,ic_right_kurtosis_activation,ic_right_peak_amplitude,power_epoch,power_ic_right",5,140
0.6146860701757666,0.7651318025411419,0.6059529610140418,0.6450307175378254,0.6036696896887965,0.3498440065542165,0.05632431317335986,959.3667838167312,0.22660504314623892,0.8,"auc_difference,ic_right_kurtosis_activation,ic_right_peak_amplitude,power_epoch,power_ic_right",5,141
0.3848625574624999,0.7079829059829059,0.34709410704421895,0.46111251135631937,0.5075797487496774,0.21895730705233926,0.013655258500391194,558.2378675477354,0.3251790375388294,0.0,"ic_left_auc_difference,ic_left_delta_variance,kurtosis_activation",3,142
0.38813502029378627,0.709033957033957,0.3504839375526935,0.46400724819842465,0.5098269397609134,0.21895730705233926,0.013655258500391194,558.2378675477354,0.3251790375388294,0.6,"ic_left_auc_difference,ic_left_delta_variance,kurtosis_activation",3,143
0.4069339401187294,0.7120709820528331,0.36930383463674155,0.48158356601958785,0.5175414526138203,0.2325205254426838,0.013655258500391194,558.2378675477354,0.3251790375388294,0.8,"ic_left_auc_difference,ic_left_delta_variance,kurtosis_activation",3,144
0.3129440969407402,0.487736900780379,0.2892434805360932,0.35857881315138124,0.43061310514547146,0.3229967159150421,0.015414548423944546,582.9376116537311,0.35326538366061955,0.0,"ic_left_kurtosis_activation,ic_right_kurtosis_activation,kurtosis_activation",3,145
0.31960057766700556,0.4861922382273908,0.29640689595022823,0.3638543342170464,0.4328602961567074,0.3298932676389422,0.015414548423944546,582.9376116537311,0.35326538366061955,0.6,"ic_left_kurtosis_activation,ic_right_kurtosis_activation,kurtosis_activation",3,146
0.3537859398284535,0.47984849421167547,0.3341235572869727,0.38993414419885264,0.4392117775558285,0.3813136288849622,0.015414548423944546,582.9376116537311,0.35326538366061955,0.8,"ic_left_kurtosis_activation,ic_right_kurtosis_activation,kurtosis_activation",3,147
0.5300547492001846,0.7502020202020202,0.49694252405733064,0.5911731456099544,0.5913206208706091,0.2767898193655169,0.01684990712708421,1091.75991228466,0.16469714598108132,0.0,"auc_difference,ic_left_kurtosis_activation,ic_right_extrema_line_length,ic_right_peak_amplitude,power_ic_left",5,148
0.5364031295514522,0.7518840579710145,0.5039687182021688,0.596207403479356,0.5959487642627974,0.2767898193655169,0.01684990712708421,1091.75991228466,0.16469714598108132,0.6,"auc_difference,ic_left_kurtosis_activation,ic_right_extrema_line_length,ic_right_peak_amplitude,power_ic_left",5,149
0.5516553993906255,0.7455357142857143,0.5223847428554815,0.6054305806438516,0.5989732172872504,0.30391625614620604,0.01684990712708421,1091.75991228466,0.16469714598108132,0.8,"auc_difference,ic_left_kurtosis_activation,ic_right_extrema_line_length,ic_right_peak_amplitude,power_ic_left",5,150
0.5164116263433243,0.6842344532861774,0.4926813384888217,0.5624677783681045,0.5276991755004208,0.38675697863823816,-0.001132334573534707,1062.8034640343342,0.16224984154627045,0.0,"abs_auc_activation,extrema_abs_slope,ic_left_delta_mean,ic_right_kurtosis_activation,kurtosis_activation",5,151
0.5365856178672355,0.6829374057315233,0.5147538448120474,0.5781016578937945,0.5352975443347447,0.4069868636950272,-0.001132334573534707,1062.8034640343342,0.16224984154627045,0.6,"abs_auc_activation,extrema_abs_slope,ic_left_delta_mean,ic_right_kurtosis_activation,kurtosis_activation",5,152
0.5579996391847617,0.6803418803418804,0.539633921562927,0.5928598606301568,0.5422309507474605,0.4341133004757163,-0.001132334573534707,1062.8034640343342,0.16224984154627045,0.8,"abs_auc_activation,extrema_abs_slope,ic_left_delta_mean,ic_right_kurtosis_activation,kurtosis_activation",5,153
0.5533648999881914,0.8041381766381767,0.5153708753670377,0.6238855674655974,0.6140980977189686,0.23351395729811886,0.04004068944130922,1038.2726532489378,0.20188107760492563,0.0,"delta_mean,ic_left_kurtosis_activation,ic_right_delta_mean,ic_right_kurtosis_activation,power_ic_right",5,154
0.5514316332034878,0.7902304418608767,0.5153708753670377,0.6183900240902299,0.6037427985996247,0.2651806239635216,0.04004068944130922,1038.2726532489378,0.20188107760492563,0.6,"delta_mean,ic_left_kurtosis_activation,ic_right_delta_mean,ic_right_kurtosis_activation,power_ic_right",5,155
0.5826259656158426,0.7841856982673129,0.5506513940169201,0.6409414340448824,0.6160465578069637,0.29397372741075245,0.04004068944130922,1038.2726532489378,0.20188107760492563,0.8,"delta_mean,ic_left_kurtosis_activation,ic_right_delta_mean,ic_right_kurtosis_activation,power_ic_right",5,156
0.46750264920946777,0.632677798392084,0.44106741867023286,0.5154025289009809,0.5083859563369719,0.4043267651734472,0.007603155922391551,374.863074510699,0.1632181376830381,0.0,"auc_difference,delta_mean,ic_left_delta_mean,ic_right_extrema_line_length",4,157
0.476351849877566,0.6239602750190987,0.4518671977207315,0.5201123777169048,0.5058712425863032,0.4319129720690477,0.007603155922391551,374.863074510699,0.1632181376830381,0.6,"auc_difference,delta_mean,ic_left_delta_mean,ic_right_extrema_line_length",4,158
0.5376667501341794,0.6262953995157385,0.5225453382562433,0.5643931699482572,0.5217974395624214,0.5180623973532844,0.007603155922391551,374.863074510699,0.1632181376830381,0.8,"auc_difference,delta_mean,ic_left_delta_mean,ic_right_extrema_line_length",4,159
0.36404420122371345,0.571936704506364,0.34023629967729746,0.4109600480164996,0.44206235535876665,0.40545977010002077,0.011553142159547005,654.4342030048343,0.23905610721186016,0.0,"extrema_line_length,ic_left_extrema_line_length,peak_amplitude",3,160
0.3942368222681158,0.5864285714285715,0.37236898566735477,0.4376057416169618,0.4632600142790892,0.40545977010002077,0.011553142159547005,654.4342030048343,0.23905610721186016,0.6,"extrema_line_length,ic_left_extrema_line_length,peak_amplitude",3,161
0.4549783999130142,0.5983858858858859,0.4440923336337471,0.4819295083261418,0.4968446285296394,0.44545977009868737,0.011553142159547005,654.4342030048343,0.23905610721186016,0.8,"extrema_line_length,ic_left_extrema_line_length,peak_amplitude",3,162
0.5628308412342045,0.7189059801896287,0.5401730383463674,0.6057421862025443,0.5790073326190261,0.3358128078686677,0.017021095454025654,222.39571770640222,0.6033724285204498,0.0,delta_variance,1,163
0.5902227863017881,0.7047959396924914,0.5746292990667792,0.6207244486254017,0.5843178736924715,0.3841297208387823,0.017021095454025654,222.39571770640222,0.6033724285204498,0.6,delta_variance,1,164
0.6778417695772726,0.6721633108271039,0.6906238334738495,0.6664373896483502,0.5977539581336735,0.5564367815872708,0.017021095454025654,222.39571770640222,0.6033724285204498,0.8,delta_variance,1,165
0.43954901582259753,0.5660436518211022,0.42451667296566564,0.4697631678666161,0.4893088930142727,0.44141215105085035,0.024741394814378467,872.6730929014375,0.21054767501284188,0.0,"delta_variance,ic_left_extrema_abs_slope,ic_right_extrema_line_length,ic_right_kurtosis_activation",4,166
0.4391229826922564,0.5628984159284102,0.42451667296566564,0.4685412451352594,0.48706170200303667,0.44807881771729485,0.024741394814378467,872.6730929014375,0.21054767501284188,0.6,"delta_variance,ic_left_extrema_abs_slope,ic_right_extrema_line_length,ic_right_kurtosis_activation",4,167
0.4460016998944907,0.5656223352089753,0.43229025787132597,0.4740245295245554,0.4922034290959833,0.44807881771729485,0.024741394814378467,872.6730929014375,0.21054767501284188,0.8,"delta_variance,ic_left_extrema_abs_slope,ic_right_extrema_line_length,ic_right_kurtosis_activation",4,168
0.6829416229086985,0.8215549310852402,0.6573766316829956,0.7270178717550373,0.6891661414926789,0.27435139572070294,0.11223929569611515,414.37507911273826,0.3476410193244027,0.0,"abs_auc_activation,ic_right_delta_variance",2,169
0.6960219624574558,0.7996860087908682,0.6764028258278338,0.7294616261469468,0.6821746630706715,0.33314449916679484,0.11223929569611515,414.37507911273826,0.3476410193244027,0.6,"abs_auc_activation,ic_right_delta_variance",2,170
0.7352741619561968,0.7525038962953603,0.738797802133907,0.7360939814164917,0.6609694973878854,0.5101559934133635,0.11223929569611515,414.37507911273826,0.3476410193244027,0.8,"abs_auc_activation,ic_right_delta_variance",2,171
0.3028381643800226,0.5162212643678161,0.2769003110736402,0.3531046476240164,0.42478745761072234,0.32965517240091585,0.014238948359335335,780.7567696886833,0.33738785527154624,0.0,"ic_left_extrema_abs_slope,ic_left_kurtosis_activation,kurtosis_activation,power_epoch",4,172
0.313741861932417,0.5233883186705767,0.28767997209058926,0.36381919836207577,0.431984542335897,0.32965517240091585,0.014238948359335335,780.7567696886833,0.33738785527154624,0.6,"ic_left_extrema_abs_slope,ic_left_kurtosis_activation,kurtosis_activation,power_epoch",4,173
0.35208096553809776,0.5250877192982456,0.32871738814431495,0.3950403869568409,0.44760155699374476,0.3632183907905937,0.014238948359335335,780.7567696886833,0.33738785527154624,0.8,"ic_left_extrema_abs_slope,ic_left_kurtosis_activation,kurtosis_activation,power_epoch",4,174
0.4908655173742142,0.6667606516290727,0.4613482571154461,0.543750828933929,0.5193362598879879,0.3788587848783323,0.016192614870715022,1029.4580638361426,0.18123924271384018,0.0,"extrema_abs_slope,ic_left_delta_variance,ic_left_extrema_abs_slope,ic_right_abs_auc_activation,ic_right_kurtosis_activation",5,175
0.501876504921478,0.6732590618039535,0.47253179056313055,0.5540567813229575,0.5265952610494281,0.3788587848783323,0.016192614870715022,1029.4580638361426,0.18123924271384018,0.6,"extrema_abs_slope,ic_left_delta_variance,ic_left_extrema_abs_slope,ic_right_abs_auc_activation,ic_right_kurtosis_activation",5,176
0.507090483854234,0.660986856280974,0.4799417391051545,0.554797121732596,0.5192413955560278,0.4105090311824746,0.016192614870715022,1029.4580638361426,0.18123924271384018,0.8,"extrema_abs_slope,ic_left_delta_variance,ic_left_extrema_abs_slope,ic_right_abs_auc_activation,ic_right_kurtosis_activation",5,177
0.45376097447259,0.8016659810777458,0.4145352210948629,0.5326009353132736,0.5582767477893252,0.2265517241295739,0.006160352497534329,385.245132108236,0.31689572321975124,0.0,"ic_right_auc_difference,power_ic_left",2,178
